Third_VarScan_Normal,Third_VarScan_Tumor,Fifth_VarScan_Normal,Fifth_VarScan_Tumor,Seventh_VarScan_Normal,Seventh_VarScan_Tumor
12,10,12,10,12,10
32,12,32,12,32,12
46,13,46,13,46,13
83,29,83,29,83,29
65,30,65,30,65,30
31,9,31,9,31,9
46,11,46,11,46,11
82,37,82,37,82,37
39,10,39,10,39,10
53,13,53,13,53,13
55,26,55,26,55,26
95,40,95,40,95,40
41,12,41,12,41,12
42,10,42,10,42,10
42,13,42,13,42,13
54,18,54,18,54,18
35,12,35,12,35,12
114,21,114,21,114,21
86,34,86,34,86,34
68,24,68,24,68,24
68,22,68,22,68,22
46,16,46,16,46,16
47,14,47,14,47,14
76,18,76,18,76,18
27,12,27,12,27,12
24,8,24,8,24,8
71,22,71,22,71,22
24,15,24,15,24,15
33,16,33,16,33,16
38,15,38,15,38,15
75,22,75,22,75,22
24,8,24,8,24,8
30,14,30,14,30,14
66,31,66,31,66,31
19,9,19,9,19,9
85,31,85,31,85,31
46,20,46,20,46,20
104,24,104,24,104,24
107,31,107,31,107,31
71,18,71,18,71,18
77,28,77,28,77,28
70,23,70,23,70,23
54,17,54,17,54,17
89,35,89,35,89,35
91,34,91,34,91,34
78,34,78,34,78,34
85,29,85,29,85,29
18,9,18,9,18,9
35,12,35,12,35,12
25,13,25,13,25,13
97,29,97,29,97,29
97,32,97,32,97,32
88,30,88,30,88,30
30,8,30,8,30,8
26,9,26,9,26,9
22,9,22,9,22,9
59,24,59,24,59,24
73,30,73,30,73,30
56,22,56,22,56,22
59,26,59,26,59,26
38,10,38,10,38,10
124,25,124,25,124,25
90,30,90,30,90,30
38,17,38,17,38,17
28,11,28,11,28,11
40,13,40,13,40,13
24,9,24,9,24,9
35,14,35,14,35,14
23,8,23,8,23,8
59,13,59,13,59,13
87,30,87,30,87,30
39,13,39,13,39,13
95,35,95,35,95,35
86,33,86,33,86,33
19,11,19,11,19,11
77,22,77,22,77,22
109,27,109,27,109,27
33,13,33,13,33,13
65,27,65,27,65,27
29,11,29,11,29,11
82,23,82,23,82,23
11,9,11,9,11,9
26,9,26,9,26,9
29,11,29,11,29,11
48,19,48,19,48,19
77,32,77,32,77,32
36,10,36,10,36,10
120,33,120,33,120,33
47,15,47,15,47,15
64,24,64,24,64,24
50,25,50,25,50,25
98,32,98,32,98,32
68,20,68,20,68,20
27,14,27,14,27,14
91,36,91,36,91,36
81,28,81,28,81,28
71,28,71,28,71,28
36,13,36,13,36,13
18,9,18,9,18,9
19,13,19,13,19,13
74,28,74,28,74,28
82,25,82,25,82,25
32,17,32,17,32,17
20,12,20,12,20,12
16,8,16,8,16,8
28,14,28,14,28,14
30,14,30,14,30,14
37,12,37,12,37,12
80,31,80,31,80,31
71,30,71,30,71,30
79,26,79,26,79,26
22,8,22,8,22,8
99,23,99,23,99,23
88,30,88,30,88,30
85,22,85,22,85,22
81,31,81,31,81,31
75,28,75,28,75,28
82,33,82,33,82,33
78,32,78,32,78,32
37,10,37,10,37,10
19,12,19,12,19,12
107,29,107,29,107,29
19,8,19,8,19,8
77,31,77,31,77,31
65,14,65,14,65,14
26,9,26,9,26,9
69,24,69,24,69,24
62,22,62,22,62,22
102,38,102,38,102,38
18,10,18,10,18,10
43,14,43,14,43,14
41,16,41,16,41,16
94,32,94,32,94,32
37,15,37,15,37,15
45,23,45,23,45,23
44,14,44,14,44,14
32,12,32,12,32,12
20,11,20,11,20,11
25,15,25,15,25,15
30,14,30,14,30,14
66,30,66,30,66,30
27,14,27,14,27,14
43,18,43,18,43,18
32,20,32,20,32,20
44,19,44,19,44,19
99,27,99,27,99,27
34,8,34,8,34,8
37,13,37,13,37,13
88,31,88,31,88,31
89,23,89,23,89,23
91,26,91,26,91,26
98,29,98,29,98,29
34,11,34,11,34,11
107,30,107,30,107,30
46,12,46,12,46,12
56,19,56,19,56,19
24,12,24,12,24,12
57,24,57,24,57,24
97,40,97,40,97,40
31,10,31,10,31,10
26,9,26,9,26,9
44,12,44,12,44,12
66,26,66,26,66,26
58,23,58,23,58,23
52,26,52,26,52,26
61,15,61,15,61,15
38,8,38,8,38,8
35,8,35,8,35,8
66,17,66,17,66,17
43,10,43,10,43,10
43,11,43,11,43,11
77,26,77,26,77,26
69,27,69,27,69,27
59,26,59,26,59,26
76,34,76,34,76,34
38,14,38,14,38,14
44,14,44,14,44,14
52,22,52,22,52,22
27,11,27,11,27,11
34,12,34,12,34,12
44,17,44,17,44,17
103,34,103,34,103,34
81,38,81,38,81,38
43,15,43,15,43,15
21,10,21,10,21,10
38,21,38,21,38,21
83,24,83,24,83,24
74,28,74,28,74,28
93,26,93,26,93,26
66,31,66,31,66,31
50,24,50,24,50,24
29,12,29,12,29,12
34,20,34,20,34,20
28,12,28,12,28,12
59,15,59,15,59,15
46,26,46,26,46,26
40,19,40,19,40,19
31,17,31,17,31,17
45,16,45,16,45,16
64,27,64,27,64,27
95,22,95,22,95,22
61,35,61,35,61,35
50,16,50,16,50,16
96,22,96,22,96,22
57,15,57,15,57,15
23,8,23,8,23,8
66,19,66,19,66,19
44,14,44,14,44,14
49,29,49,29,49,29
47,17,47,17,47,17
42,15,42,15,42,15
74,35,74,35,74,35
37,13,37,13,37,13
60,31,60,31,60,31
38,14,38,14,38,14
61,27,61,27,61,27
53,26,53,26,53,26
70,26,70,26,70,26
65,26,65,26,65,26
33,13,33,13,33,13
63,14,63,14,63,14
78,28,78,28,78,28
57,16,57,16,57,16
83,35,83,35,83,35
66,38,66,38,66,38
96,53,96,53,96,53
56,17,56,17,56,17
94,36,94,36,94,36
60,17,60,17,60,17
93,28,93,28,93,28
71,25,71,25,71,25
99,23,99,23,99,23
30,8,30,8,30,8
44,15,44,15,44,15
62,24,62,24,62,24
72,25,72,25,72,25
68,31,68,31,68,31
80,37,80,37,80,37
91,36,91,36,91,36
28,13,28,13,28,13
42,10,42,10,42,10
47,11,47,11,47,11
51,14,51,14,51,14
115,25,115,25,115,25
89,38,89,38,89,38
95,39,95,39,95,39
76,24,76,24,76,24
91,23,91,23,91,23
57,23,57,23,57,23
31,15,31,15,31,15
15,9,15,9,15,9
32,10,32,10,32,10
50,18,50,18,50,18
75,36,75,36,75,36
85,32,85,32,85,32
72,25,72,25,72,25
81,29,81,29,81,29
76,29,76,29,76,29
71,9,71,9,71,9
97,34,97,34,97,34
67,18,67,18,67,18
83,25,83,25,83,25
71,25,71,25,71,25
49,22,49,22,49,22
97,32,97,32,97,32
82,32,82,32,82,32
71,28,71,28,71,28
56,21,56,21,56,21
60,30,60,30,60,30
47,15,47,15,47,15
65,12,65,12,65,12
41,11,41,11,41,11
41,8,41,8,41,8
33,8,33,8,33,8
37,8,37,8,37,8
60,8,60,8,60,8
39,8,39,8,39,8
43,14,43,14,43,14
44,13,44,13,44,13
76,14,76,14,76,14
49,16,49,16,49,16
39,16,39,16,39,16
40,18,40,18,40,18
85,38,85,38,85,38
28,13,28,13,28,13
62,23,62,23,62,23
102,34,102,34,102,34
90,24,90,24,90,24
17,8,17,8,17,8
78,41,78,41,78,41
76,30,76,30,76,30
99,38,99,38,99,38
98,29,98,29,98,29
110,36,110,36,110,36
96,41,96,41,96,41
45,18,45,18,45,18
71,27,71,27,71,27
72,34,72,34,72,34
82,20,82,20,82,20
74,36,74,36,74,36
88,27,88,27,88,27
50,10,50,10,50,10
67,24,67,24,67,24
65,30,65,30,65,30
68,31,68,31,68,31
78,29,78,29,78,29
79,34,79,34,79,34
85,23,85,23,85,23
58,18,58,18,58,18
81,43,81,43,81,43
72,27,72,27,72,27
69,25,69,25,69,25
90,38,90,38,90,38
87,15,87,15,87,15
78,15,78,15,78,15
65,15,65,15,65,15
41,15,41,15,41,15
66,23,66,23,66,23
69,21,69,21,69,21
93,20,93,20,93,20
88,27,88,27,88,27
48,11,48,11,48,11
67,23,67,23,67,23
56,21,56,21,56,21
31,15,31,15,31,15
50,17,50,17,50,17
29,13,29,13,29,13
78,22,78,22,78,22
76,35,76,35,76,35
82,25,82,25,82,25
76,21,76,21,76,21
86,30,86,30,86,30
76,22,76,22,76,22
66,26,66,26,66,26
71,31,71,31,71,31
59,28,59,28,59,28
64,18,64,18,64,18
68,32,68,32,68,32
102,48,102,48,102,48
90,28,90,28,90,28
132,45,132,45,132,45
45,24,45,24,45,24
79,37,79,37,79,37
75,55,75,55,75,55
134,52,134,52,134,52
80,25,80,25,80,25
90,23,90,23,90,23
89,22,89,22,89,22
93,24,93,24,93,24
85,22,85,22,85,22
92,23,92,23,92,23
95,22,95,22,95,22
56,18,56,18,56,18
20,16,20,16,20,16
55,18,55,18,55,18
80,28,80,28,80,28
88,29,88,29,88,29
85,30,85,30,85,30
51,16,51,16,51,16
41,14,41,14,41,14
29,8,29,8,29,8
32,10,32,10,32,10
28,9,28,9,28,9
49,18,49,18,49,18
54,15,54,15,54,15
63,21,63,21,63,21
73,24,73,24,73,24
69,29,69,29,69,29
60,29,60,29,60,29
86,33,86,33,86,33
70,30,70,30,70,30
68,29,68,29,68,29
35,12,35,12,35,12
40,16,40,16,40,16
42,13,42,13,42,13
27,8,27,8,27,8
41,10,41,10,41,10
74,25,74,25,74,25
91,38,91,38,91,38
74,29,74,29,74,29
84,26,84,26,84,26
88,28,88,28,88,28
95,27,95,27,95,27
90,29,90,29,90,29
76,24,76,24,76,24
60,12,60,12,60,12
48,20,48,20,48,20
38,20,38,20,38,20
33,18,33,18,33,18
71,33,71,33,71,33
80,22,80,22,80,22
69,22,69,22,69,22
78,22,78,22,78,22
83,20,83,20,83,20
63,24,63,24,63,24
47,17,47,17,47,17
89,20,89,20,89,20
67,24,67,24,67,24
87,24,87,24,87,24
83,27,83,27,83,27
94,30,94,30,94,30
72,29,72,29,72,29
76,20,76,20,76,20
14,8,14,8,14,8
69,18,69,18,69,18
68,23,68,23,68,23
97,33,97,33,97,33
102,41,102,41,102,41
47,17,47,17,47,17
22,13,22,13,22,13
83,32,83,32,83,32
63,25,63,25,63,25
41,20,41,20,41,20
53,15,53,15,53,15
66,29,66,29,66,29
87,30,87,30,87,30
67,19,67,19,67,19
47,15,47,15,47,15
78,27,78,27,78,27
55,14,55,14,55,14
33,8,33,8,33,8
82,23,82,23,82,23
67,23,67,23,67,23
82,26,82,26,82,26
70,25,70,25,70,25
78,33,78,33,78,33
84,19,84,19,84,19
100,34,100,34,100,34
79,28,79,28,79,28
34,13,34,13,34,13
87,32,87,32,87,32
85,30,85,30,85,30
69,35,69,35,69,35
92,31,92,31,92,31
70,28,70,28,70,28
96,32,96,32,96,32
61,26,61,26,61,26
103,26,103,26,103,26
30,18,30,18,30,18
29,9,29,9,29,9
87,29,87,29,87,29
80,28,80,28,80,28
72,24,72,24,72,24
85,27,85,27,85,27
99,23,99,23,99,23
76,31,76,31,76,31
50,9,50,9,50,9
105,30,105,30,105,30
80,32,80,32,80,32
66,26,66,26,66,26
15,8,15,8,15,8
77,45,77,45,77,45
95,48,95,48,95,48
84,21,84,21,84,21
91,29,91,29,91,29
22,11,22,11,22,11
49,23,49,23,49,23
56,34,56,34,56,34
98,27,98,27,98,27
57,18,57,18,57,18
110,31,110,31,110,31
100,29,100,29,100,29
60,28,60,28,60,28
103,33,103,33,103,33
84,29,84,29,84,29
82,26,82,26,82,26
81,31,81,31,81,31
58,24,58,24,58,24
71,27,71,27,71,27
91,23,91,23,91,23
79,31,79,31,79,31
71,20,71,20,71,20
96,23,96,23,96,23
88,28,88,28,88,28
80,24,80,24,80,24
31,8,31,8,31,8
39,9,39,9,39,9
59,26,59,26,59,26
93,34,93,34,93,34
15,8,15,8,15,8
42,13,42,13,42,13
34,13,34,13,34,13
81,40,81,40,81,40
99,29,99,29,99,29
108,39,108,39,108,39
99,25,99,25,99,25
40,13,40,13,40,13
54,21,54,21,54,21
81,34,81,34,81,34
42,20,42,20,42,20
94,35,94,35,94,35
80,30,80,30,80,30
85,24,85,24,85,24
63,36,63,36,63,36
72,33,72,33,72,33
69,38,69,38,69,38
78,23,78,23,78,23
95,29,95,29,95,29
93,26,93,26,93,26
83,21,83,21,83,21
23,9,23,9,23,9
36,12,36,12,36,12
74,29,74,29,74,29
29,15,29,15,29,15
27,11,27,11,27,11
67,29,67,29,67,29
72,34,72,34,72,34
61,26,61,26,61,26
83,30,83,30,83,30
66,40,66,40,66,40
64,22,64,22,64,22
52,17,52,17,52,17
72,29,72,29,72,29
60,17,60,17,60,17
62,17,62,17,62,17
50,15,50,15,50,15
34,12,34,12,34,12
31,17,31,17,31,17
82,24,82,24,82,24
71,35,71,35,71,35
39,15,39,15,39,15
41,12,41,12,41,12
35,9,35,9,35,9
80,25,80,25,80,25
84,35,84,35,84,35
62,31,62,31,62,31
104,37,104,37,104,37
63,23,63,23,63,23
77,24,77,24,77,24
25,12,25,12,25,12
16,10,16,10,16,10
76,26,76,26,76,26
19,8,19,8,19,8
71,24,71,24,71,24
62,25,62,25,62,25
50,17,50,17,50,17
71,26,71,26,71,26
79,21,79,21,79,21
25,11,25,11,25,11
28,10,28,10,28,10
86,27,86,27,86,27
49,13,49,13,49,13
33,12,33,12,33,12
99,35,99,35,99,35
22,14,22,14,22,14
81,36,81,36,81,36
88,26,88,26,88,26
35,13,35,13,35,13
34,15,34,15,34,15
74,22,74,22,74,22
80,34,80,34,80,34
77,27,77,27,77,27
109,28,109,28,109,28
90,37,90,37,90,37
90,26,90,26,90,26
91,29,91,29,91,29
23,9,23,9,23,9
34,8,34,8,34,8
30,10,30,10,30,10
43,16,43,16,43,16
64,28,64,28,64,28
54,16,54,16,54,16
52,21,52,21,52,21
43,22,43,22,43,22
46,19,46,19,46,19
79,29,79,29,79,29
44,16,44,16,44,16
39,14,39,14,39,14
31,13,31,13,31,13
65,31,65,31,65,31
55,29,55,29,55,29
48,14,48,14,48,14
19,10,19,10,19,10
27,11,27,11,27,11
67,11,67,11,67,11
96,35,96,35,96,35
37,12,37,12,37,12
29,10,29,10,29,10
41,20,41,20,41,20
77,26,77,26,77,26
99,23,99,23,99,23
51,18,51,18,51,18
107,32,107,32,107,32
26,8,26,8,26,8
13,10,13,10,13,10
21,13,21,13,21,13
41,16,41,16,41,16
33,12,33,12,33,12
42,27,42,27,42,27
39,15,39,15,39,15
21,8,21,8,21,8
28,8,28,8,28,8
54,12,54,12,54,12
50,19,50,19,50,19
81,32,81,32,81,32
30,11,30,11,30,11
107,23,107,23,107,23
64,15,64,15,64,15
50,18,50,18,50,18
23,8,23,8,23,8
42,9,42,9,42,9
29,12,29,12,29,12
55,29,55,29,55,29
52,14,52,14,52,14
35,10,35,10,35,10
76,26,76,26,76,26
75,28,75,28,75,28
95,30,95,30,95,30
100,29,100,29,100,29
36,16,36,16,36,16
65,21,65,21,65,21
40,9,40,9,40,9
105,38,105,38,105,38
24,8,24,8,24,8
74,30,74,30,74,30
38,18,38,18,38,18
62,16,62,16,62,16
76,27,76,27,76,27
52,15,52,15,52,15
75,31,75,31,75,31
78,28,78,28,78,28
34,17,34,17,34,17
81,35,81,35,81,35
86,22,86,22,86,22
47,13,47,13,47,13
42,18,42,18,42,18
27,18,27,18,27,18
55,35,55,35,55,35
53,18,53,18,53,18
31,11,31,11,31,11
34,12,34,12,34,12
55,25,55,25,55,25
97,25,97,25,97,25
91,23,91,23,91,23
79,25,79,25,79,25
59,29,59,29,59,29
58,26,58,26,58,26
93,34,93,34,93,34
24,9,24,9,24,9
33,9,33,9,33,9
55,14,55,14,55,14
41,14,41,14,41,14
41,13,41,13,41,13
89,37,89,37,89,37
48,25,48,25,48,25
56,24,56,24,56,24
85,22,85,22,85,22
63,25,63,25,63,25
43,13,43,13,43,13
50,17,50,17,50,17
31,12,31,12,31,12
56,14,56,14,56,14
23,17,23,17,23,17
48,10,48,10,48,10
100,27,100,27,100,27
38,11,38,11,38,11
88,23,88,23,88,23
23,10,23,10,23,10
43,17,43,17,43,17
40,11,40,11,40,11
29,8,29,8,29,8
67,35,67,35,67,35
102,38,102,38,102,38
31,11,31,11,31,11
28,10,28,10,28,10
54,19,54,19,54,19
35,14,35,14,35,14
25,13,25,13,25,13
76,25,76,25,76,25
42,13,42,13,42,13
64,28,64,28,64,28
69,34,69,34,69,34
75,27,75,27,75,27
109,33,109,33,109,33
100,36,100,36,100,36
65,25,65,25,65,25
15,8,15,8,15,8
15,8,15,8,15,8
51,14,51,14,51,14
46,20,46,20,46,20
36,13,36,13,36,13
56,20,56,20,56,20
52,22,52,22,52,22
55,23,55,23,55,23
57,22,57,22,57,22
71,24,71,24,71,24
37,13,37,13,37,13
95,37,95,37,95,37
34,8,34,8,34,8
41,9,41,9,41,9
38,8,38,8,38,8
71,19,71,19,71,19
14,11,14,11,14,11
29,14,29,14,29,14
22,16,22,16,22,16
27,18,27,18,27,18
37,16,37,16,37,16
22,13,22,13,22,13
14,11,14,11,14,11
42,11,42,11,42,11
48,11,48,11,48,11
87,37,87,37,87,37
33,14,33,14,33,14
27,11,27,11,27,11
29,9,29,9,29,9
83,25,83,25,83,25
75,39,75,39,75,39
81,25,81,25,81,25
36,9,36,9,36,9
20,13,20,13,20,13
17,12,17,12,17,12
46,17,46,17,46,17
28,10,28,10,28,10
26,12,26,12,26,12
28,11,28,11,28,11
39,18,39,18,39,18
80,31,80,31,80,31
83,28,83,28,83,28
80,28,80,28,80,28
85,35,85,35,85,35
87,34,87,34,87,34
95,44,95,44,95,44
30,14,30,14,30,14
29,14,29,14,29,14
28,18,28,18,28,18
36,22,36,22,36,22
70,30,70,30,70,30
82,30,82,30,82,30
50,22,50,22,50,22
44,12,44,12,44,12
49,16,49,16,49,16
36,9,36,9,36,9
64,26,64,26,64,26
38,10,38,10,38,10
36,11,36,11,36,11
42,12,42,12,42,12
92,25,92,25,92,25
48,14,48,14,48,14
34,19,34,19,34,19
40,19,40,19,40,19
27,11,27,11,27,11
57,23,57,23,57,23
34,10,34,10,34,10
39,18,39,18,39,18
27,12,27,12,27,12
31,11,31,11,31,11
30,9,30,9,30,9
37,8,37,8,37,8
38,11,38,11,38,11
33,14,33,14,33,14
68,37,68,37,68,37
70,22,70,22,70,22
33,8,33,8,33,8
44,13,44,13,44,13
27,12,27,12,27,12
55,15,55,15,55,15
25,10,25,10,25,10
77,25,77,25,77,25
20,11,20,11,20,11
34,13,34,13,34,13
86,33,86,33,86,33
45,15,45,15,45,15
40,10,40,10,40,10
79,33,79,33,79,33
93,32,93,32,93,32
26,16,26,16,26,16
33,12,33,12,33,12
68,28,68,28,68,28
30,16,30,16,30,16
30,13,30,13,30,13
63,16,63,16,63,16
57,19,57,19,57,19
37,14,37,14,37,14
65,19,65,19,65,19
41,11,41,11,41,11
65,10,65,10,65,10
58,19,58,19,58,19
19,8,19,8,19,8
33,17,33,17,33,17
84,21,84,21,84,21
87,24,87,24,87,24
29,12,29,12,29,12
40,16,40,16,40,16
32,16,32,16,32,16
28,18,28,18,28,18
95,38,95,38,95,38
53,25,53,25,53,25
30,8,30,8,30,8
101,33,101,33,101,33
36,14,36,14,36,14
37,13,37,13,37,13
87,36,87,36,87,36
81,32,81,32,81,32
42,12,42,12,42,12
30,8,30,8,30,8
77,24,77,24,77,24
66,24,66,24,66,24
44,13,44,13,44,13
70,20,70,20,70,20
38,12,38,12,38,12
80,18,80,18,80,18
63,13,63,13,63,13
45,14,45,14,45,14
82,25,82,25,82,25
68,22,68,22,68,22
50,13,50,13,50,13
23,10,23,10,23,10
28,9,28,9,28,9
86,20,86,20,86,20
86,19,86,19,86,19
84,13,84,13,84,13
42,16,42,16,42,16
31,13,31,13,31,13
52,23,52,23,52,23
90,36,90,36,90,36
62,20,62,20,62,20
44,14,44,14,44,14
40,9,40,9,40,9
20,8,20,8,20,8
53,14,53,14,53,14
81,36,81,36,81,36
38,14,38,14,38,14
32,11,32,11,32,11
36,11,36,11,36,11
44,22,44,22,44,22
24,11,24,11,24,11
14,9,14,9,14,9
77,32,77,32,77,32
36,12,36,12,36,12
21,8,21,8,21,8
44,13,44,13,44,13
41,21,41,21,41,21
55,13,55,13,55,13
33,15,33,15,33,15
72,24,72,24,72,24
37,10,37,10,37,10
64,26,64,26,64,26
83,37,83,37,83,37
94,31,94,31,94,31
32,16,32,16,32,16
91,30,91,30,91,30
81,29,81,29,81,29
93,34,93,34,93,34
54,17,54,17,54,17
33,10,33,10,33,10
58,23,58,23,58,23
83,27,83,27,83,27
86,37,86,37,86,37
99,26,99,26,99,26
91,23,91,23,91,23
46,17,46,17,46,17
73,35,73,35,73,35
104,51,104,51,104,51
40,14,40,14,40,14
57,14,57,14,57,14
22,10,22,10,22,10
77,27,77,27,77,27
76,28,76,28,76,28
75,32,75,32,75,32
89,34,89,34,89,34
95,39,95,39,95,39
81,39,81,39,81,39
92,28,92,28,92,28
34,14,34,14,34,14
79,22,79,22,79,22
74,22,74,22,74,22
95,34,95,34,95,34
93,36,93,36,93,36
72,33,72,33,72,33
95,30,95,30,95,30
57,44,57,44,57,44
69,40,69,40,69,40
63,40,63,40,63,40
77,33,77,33,77,33
63,31,63,31,63,31
102,41,102,41,102,41
109,34,109,34,109,34
84,41,84,41,84,41
81,31,81,31,81,31
32,20,32,20,32,20
31,20,31,20,31,20
94,44,94,44,94,44
80,25,80,25,80,25
40,15,40,15,40,15
62,19,62,19,62,19
49,10,49,10,49,10
33,9,33,9,33,9
24,8,24,8,24,8
14,9,14,9,14,9
15,12,15,12,15,12
47,13,47,13,47,13
54,22,54,22,54,22
47,20,47,20,47,20
17,10,17,10,17,10
26,15,26,15,26,15
29,16,29,16,29,16
27,17,27,17,27,17
25,14,25,14,25,14
44,18,44,18,44,18
83,37,83,37,83,37
94,33,94,33,94,33
77,29,77,29,77,29
36,8,36,8,36,8
38,12,38,12,38,12
87,27,87,27,87,27
72,18,72,18,72,18
62,32,62,32,62,32
56,9,56,9,56,9
81,21,81,21,81,21
50,18,50,18,50,18
75,24,75,24,75,24
64,24,64,24,64,24
79,35,79,35,79,35
76,37,76,37,76,37
54,21,54,21,54,21
77,26,77,26,77,26
40,8,40,8,40,8
26,9,26,9,26,9
30,9,30,9,30,9
76,25,76,25,76,25
81,18,81,18,81,18
47,18,47,18,47,18
84,23,84,23,84,23
93,34,93,34,93,34
81,22,81,22,81,22
69,20,69,20,69,20
24,13,24,13,24,13
23,16,23,16,23,16
30,11,30,11,30,11
39,14,39,14,39,14
40,8,40,8,40,8
40,20,40,20,40,20
66,23,66,23,66,23
33,19,33,19,33,19
45,24,45,24,45,24
79,30,79,30,79,30
46,19,46,19,46,19
67,40,67,40,67,40
33,17,33,17,33,17
47,18,47,18,47,18
37,15,37,15,37,15
75,27,75,27,75,27
41,12,41,12,41,12
24,12,24,12,24,12
38,19,38,19,38,19
83,27,83,27,83,27
29,14,29,14,29,14
98,32,98,32,98,32
24,15,24,15,24,15
33,13,33,13,33,13
20,8,20,8,20,8
30,11,30,11,30,11
61,28,61,28,61,28
66,28,66,28,66,28
56,23,56,23,56,23
53,19,53,19,53,19
62,21,62,21,62,21
79,25,79,25,79,25
27,8,27,8,27,8
31,12,31,12,31,12
38,11,38,11,38,11
42,15,42,15,42,15
26,13,26,13,26,13
67,19,67,19,67,19
28,17,28,17,28,17
49,13,49,13,49,13
78,29,78,29,78,29
67,19,67,19,67,19
44,16,44,16,44,16
53,20,53,20,53,20
57,14,57,14,57,14
60,21,60,21,60,21
57,26,57,26,57,26
31,15,31,15,31,15
30,13,30,13,30,13
40,16,40,16,40,16
46,17,46,17,46,17
38,18,38,18,38,18
49,9,49,9,49,9
30,16,30,16,30,16
29,9,29,9,29,9
44,21,44,21,44,21
37,13,37,13,37,13
64,27,64,27,64,27
54,18,54,18,54,18
30,14,30,14,30,14
50,22,50,22,50,22
21,8,21,8,21,8
79,28,79,28,79,28
27,8,27,8,27,8
76,30,76,30,76,30
37,16,37,16,37,16
35,19,35,19,35,19
60,22,60,22,60,22
16,9,16,9,16,9
65,26,65,26,65,26
24,10,24,10,24,10
36,18,36,18,36,18
93,40,93,40,93,40
28,11,28,11,28,11
40,15,40,15,40,15
50,15,50,15,50,15
17,8,17,8,17,8
83,26,83,26,83,26
38,16,38,16,38,16
22,12,22,12,22,12
79,23,79,23,79,23
36,23,36,23,36,23
12,11,12,11,12,11
12,8,12,8,12,8
26,14,26,14,26,14
37,10,37,10,37,10
41,10,41,10,41,10
81,38,81,38,81,38
73,25,73,25,73,25
77,18,77,18,77,18
69,23,69,23,69,23
48,19,48,19,48,19
35,10,35,10,35,10
35,10,35,10,35,10
68,24,68,24,68,24
42,14,42,14,42,14
73,21,73,21,73,21
81,35,81,35,81,35
26,12,26,12,26,12
28,12,28,12,28,12
9,9,9,9,9,9
49,20,49,20,49,20
86,38,86,38,86,38
36,22,36,22,36,22
18,12,18,12,18,12
93,35,93,35,93,35
43,14,43,14,43,14
34,12,34,12,34,12
40,12,40,12,40,12
39,10,39,10,39,10
45,15,45,15,45,15
55,13,55,13,55,13
63,16,63,16,63,16
67,18,67,18,67,18
98,33,98,33,98,33
78,21,78,21,78,21
66,29,66,29,66,29
67,28,67,28,67,28
63,25,63,25,63,25
40,10,40,10,40,10
35,9,35,9,35,9
29,8,29,8,29,8
29,21,29,21,29,21
91,32,91,32,91,32
92,28,92,28,92,28
55,23,55,23,55,23
44,21,44,21,44,21
31,9,31,9,31,9
22,8,22,8,22,8
44,11,44,11,44,11
77,14,77,14,77,14
29,16,29,16,29,16
76,30,76,30,76,30
82,39,82,39,82,39
37,20,37,20,37,20
20,8,20,8,20,8
74,20,74,20,74,20
37,10,37,10,37,10
36,11,36,11,36,11
46,18,46,18,46,18
44,13,44,13,44,13
24,14,24,14,24,14
25,16,25,16,25,16
35,10,35,10,35,10
99,37,99,37,99,37
56,14,56,14,56,14
65,23,65,23,65,23
40,13,40,13,40,13
50,19,50,19,50,19
77,25,77,25,77,25
18,8,18,8,18,8
38,11,38,11,38,11
20,8,20,8,20,8
89,43,89,43,89,43
97,23,97,23,97,23
109,28,109,28,109,28
108,25,108,25,108,25
25,8,25,8,25,8
58,10,58,10,58,10
55,12,55,12,55,12
41,11,41,11,41,11
26,8,26,8,26,8
46,23,46,23,46,23
57,25,57,25,57,25
44,14,44,14,44,14
39,14,39,14,39,14
93,33,93,33,93,33
30,15,30,15,30,15
36,11,36,11,36,11
93,34,93,34,93,34
76,26,76,26,76,26
51,20,51,20,51,20
46,19,46,19,46,19
18,8,18,8,18,8
51,26,51,26,51,26
66,29,66,29,66,29
21,9,21,9,21,9
37,17,37,17,37,17
88,27,88,27,88,27
27,14,27,14,27,14
63,22,63,22,63,22
35,14,35,14,35,14
43,16,43,16,43,16
70,23,70,23,70,23
43,18,43,18,43,18
28,10,28,10,28,10
43,20,43,20,43,20
44,17,44,17,44,17
18,9,18,9,18,9
55,18,55,18,55,18
61,21,61,21,61,21
32,11,32,11,32,11
43,18,43,18,43,18
75,34,75,34,75,34
72,31,72,31,72,31
72,27,72,27,72,27
102,33,102,33,102,33
80,29,80,29,80,29
97,34,97,34,97,34
56,26,56,26,56,26
39,19,39,19,39,19
71,32,71,32,71,32
18,9,18,9,18,9
75,30,75,30,75,30
69,27,69,27,69,27
83,32,83,32,83,32
19,11,19,11,19,11
89,29,89,29,89,29
40,12,40,12,40,12
82,33,82,33,82,33
85,26,85,26,85,26
85,33,85,33,85,33
93,23,93,23,93,23
37,11,37,11,37,11
29,11,29,11,29,11
34,16,34,16,34,16
87,22,87,22,87,22
70,17,70,17,70,17
50,10,50,10,50,10
36,20,36,20,36,20
42,22,42,22,42,22
39,16,39,16,39,16
57,16,57,16,57,16
61,34,61,34,61,34
54,16,54,16,54,16
49,15,49,15,49,15
81,23,81,23,81,23
41,22,41,22,41,22
51,17,51,17,51,17
68,21,68,21,68,21
73,22,73,22,73,22
70,19,70,19,70,19
46,15,46,15,46,15
